=>Info |   | [2108-08-31_03:35:48] ----------------------------------------------------------------------------------------------------------
=>Info |   | [2108-08-31_03:35:48]                                     C++ TCP Server                                                        
=>Info |   | [2108-08-31_03:35:48]                                                                            Designed by Org.illidan        
=>Info |   | [2108-08-31_03:35:48] ----------------------------------------------------------------------------------------------------------
=>Info |   | [2108-08-31_03:35:48]     Server Configure Infos: 
=>Info |   | [2108-08-31_03:35:48]                                       IP = Any                             
=>Info |   | [2108-08-31_03:35:48]                                     Port = 9090                            
=>Info |   | [2108-08-31_03:35:48]                                      Lqn = 1000                            
=>Info |   | [2108-08-31_03:35:48]                         ServerThreadSize = 1                               
=>Info |   | [2108-08-31_03:35:48]                          ClientHeartTime = 10000000                        
=>Info |   | [2108-08-31_03:35:48]                           ClientSendTime = 3000000                         
=>Info |   | [2108-08-31_03:35:48]                     ClientRecvBufferSize = 10240                           
=>Info |   | [2108-08-31_03:35:48]                     ClientSendBufferSize = 10240                           
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:Start() Begin 
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:socket!
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:bind!
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:listen!
=>Info |   | [2108-08-31_03:35:48]  - - - - - - - - - - - - - - - - - - - AllocMemory : Addr = 0x7fd8db6ca010, ID = -1, Size = 1228800 
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:Start() Begin
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=0>:Start() Begin
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=0>:Start() End
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=-1>:OnRun() Begin
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:Start() End
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:Start() End 
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:OnRun() Begin
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:OnRun() Begin
=>Info |   | [2108-08-31_03:35:49] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:45:11] | Client =   10000  | Recv =    8848  | Send =    3088  | RecvMsg =    8870  | SendMsg =    8870  |
=>Info |   | [2108-08-31_03:45:12] | Client =   10000  | Recv =   10000  | Send =    3124  | RecvMsg =   10000  | SendMsg =   10000  |
=>Info |   | [2108-08-31_03:45:13] | Client =   10000  | Recv =   10965  | Send =    2601  | RecvMsg =   10965  | SendMsg =   10965  |
=>Info |   | [2108-08-31_03:45:14] | Client =   10000  | Recv =    9846  | Send =    2199  | RecvMsg =    9846  | SendMsg =    9846  |
=>Info |   | [2108-08-31_03:45:15] | Client =   10000  | Recv =    9460  | Send =    4961  | RecvMsg =    9504  | SendMsg =    9504  |
=>Info |   | [2108-08-31_03:45:16] | Client =   10000  | Recv =   11064  | Send =    2430  | RecvMsg =   11064  | SendMsg =   11064  |
=>Info |   | [2108-08-31_03:45:17] | Client =   10000  | Recv =   10340  | Send =     942  | RecvMsg =   10444  | SendMsg =   10444  |
=>Info |   | [2108-08-31_03:45:18] | Client =   10000  | Recv =    9268  | Send =    3052  | RecvMsg =    9284  | SendMsg =    9284  |
=>Info |   | [2108-08-31_03:45:19] | Client =   10000  | Recv =   10181  | Send =    5145  | RecvMsg =   10265  | SendMsg =   10265  |
=>Info |   | [2108-08-31_03:45:20] | Client =   10000  | Recv =    9751  | Send =    1468  | RecvMsg =    9751  | SendMsg =    9751  |
=>Info |   | [2108-08-31_03:45:21] | Client =   10000  | Recv =   10096  | Send =     906  | RecvMsg =   10323  | SendMsg =   10323  |
=>Info |   | [2108-08-31_03:45:22] | Client =   10000  | Recv =   10584  | Send =    4979  | RecvMsg =   10584  | SendMsg =   10584  |
=>Info |   | [2108-08-31_03:45:23] | Client =   10000  | Recv =    9690  | Send =    3420  | RecvMsg =    9724  | SendMsg =    9724  |
=>Info |   | [2108-08-31_03:45:24] | Client =   10000  | Recv =    7919  | Send =     794  | RecvMsg =    7953  | SendMsg =    7953  |
=>Info |   | [2108-08-31_03:45:25] | Client =   10000  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:45:26] | Client =   10000  | Recv =    1719  | Send =    7482  | RecvMsg =    2578  | SendMsg =    2578  |
=>Info |   | [2108-08-31_03:45:27] | Client =   10000  | Recv =    9537  | Send =    1777  | RecvMsg =   24129  | SendMsg =   24129  |
=>Info |   | [2108-08-31_03:45:28] | Client =   10000  | Recv =    8031  | Send =       0  | RecvMsg =    8082  | SendMsg =    8082  |
=>Info |   | [2108-08-31_03:45:29] | Client =   10000  | Recv =    9522  | Send =     714  | RecvMsg =   16925  | SendMsg =   16925  |
=>Info |   | [2108-08-31_03:45:30] | Client =   10000  | Recv =   11175  | Send =    7534  | RecvMsg =   11175  | SendMsg =   11175  |
=>Info |   | [2108-08-31_03:45:31] | Client =   10000  | Recv =    9575  | Send =      23  | RecvMsg =    9599  | SendMsg =    9599  |
=>Info |   | [2108-08-31_03:45:32] | Client =   10000  | Recv =   10110  | Send =    1738  | RecvMsg =   10496  | SendMsg =   10496  |
=>Info |   | [2108-08-31_03:45:33] | Client =   10000  | Recv =    8071  | Send =    1551  | RecvMsg =    8049  | SendMsg =    8049  |
=>Info |   | [2108-08-31_03:45:34] | Client =   10000  | Recv =   11585  | Send =    6654  | RecvMsg =   11644  | SendMsg =   11644  |
=>Info |   | [2108-08-31_03:45:35] | Client =   10000  | Recv =   10263  | Send =      59  | RecvMsg =   10263  | SendMsg =   10263  |
=>Info |   | [2108-08-31_03:45:36] | Client =   10000  | Recv =    9562  | Send =    2601  | RecvMsg =    9562  | SendMsg =    9562  |
=>Info |   | [2108-08-31_03:45:37] | Client =   10000  | Recv =   10325  | Send =    6420  | RecvMsg =   10325  | SendMsg =   10325  |
=>Info |   | [2108-08-31_03:45:38] | Client =   10000  | Recv =   11131  | Send =     929  | RecvMsg =   10149  | SendMsg =   10149  |
=>Info |   | [2108-08-31_03:45:39] | Client =   10000  | Recv =    8092  | Send =    1945  | RecvMsg =    8914  | SendMsg =    8914  |
=>Info |   | [2108-08-31_03:45:40] | Client =   10000  | Recv =    9822  | Send =    3767  | RecvMsg =    9803  | SendMsg =    9803  |
=>Info |   | [2108-08-31_03:45:41] | Client =   10000  | Recv =   12016  | Send =    3523  | RecvMsg =   12330  | SendMsg =   12330  |
=>Info |   | [2108-08-31_03:45:42] | Client =   10000  | Recv =    8436  | Send =    1051  | RecvMsg =    8472  | SendMsg =    8472  |
=>Info |   | [2108-08-31_03:45:43] | Client =   10000  | Recv =   10247  | Send =    3134  | RecvMsg =   10250  | SendMsg =   10250  |
=>Info |   | [2108-08-31_03:45:44] | Client =   10000  | Recv =   10139  | Send =    2895  | RecvMsg =   10304  | SendMsg =   10304  |
=>Info |   | [2108-08-31_03:45:45] | Client =   10000  | Recv =   10934  | Send =    3391  | RecvMsg =   11009  | SendMsg =   11009  |
=>Info |   | [2108-08-31_03:45:46] | Client =   10000  | Recv =    7958  | Send =    2126  | RecvMsg =    7968  | SendMsg =    7968  |
=>Info |   | [2108-08-31_03:45:47] | Client =   10000  | Recv =    9649  | Send =    2075  | RecvMsg =    9414  | SendMsg =    9414  |
=>Info |   | [2108-08-31_03:45:48] | Client =   10000  | Recv =   12215  | Send =    5326  | RecvMsg =   12489  | SendMsg =   12489  |
=>Info |   | [2108-08-31_03:45:49] | Client =   10000  | Recv =   10051  | Send =     947  | RecvMsg =   10060  | SendMsg =   10060  |
=>Info |   | [2108-08-31_03:45:50] | Client =   10000  | Recv =    8370  | Send =    2970  | RecvMsg =    8371  | SendMsg =    8371  |
=>Info |   | [2108-08-31_03:45:51] | Client =   10000  | Recv =   11331  | Send =    6029  | RecvMsg =   11421  | SendMsg =   11421  |
=>Info |   | [2108-08-31_03:45:52] | Client =   10000  | Recv =    9939  | Send =     431  | RecvMsg =    9939  | SendMsg =    9939  |
=>Info |   | [2108-08-31_03:45:53] | Client =   10000  | Recv =    8669  | Send =     636  | RecvMsg =    8669  | SendMsg =    8669  |
=>Info |   | [2108-08-31_03:45:54] | Client =   10000  | Recv =   10163  | Send =    4799  | RecvMsg =   10163  | SendMsg =   10163  |
=>Info |   | [2108-08-31_03:45:55] | Client =   10000  | Recv =   12571  | Send =    4134  | RecvMsg =   12571  | SendMsg =   12571  |
=>Info |   | [2108-08-31_03:45:56] | Client =   10000  | Recv =    7690  | Send =    1063  | RecvMsg =    7478  | SendMsg =    7478  |
=>Info |   | [2108-08-31_03:45:57] | Client =   10000  | Recv =   10131  | Send =    2910  | RecvMsg =    9522  | SendMsg =    9522  |
=>Info |   | [2108-08-31_03:45:58] | Client =   10000  | Recv =    9618  | Send =    5639  | RecvMsg =   10511  | SendMsg =   10511  |
=>Info |   | [2108-08-31_03:45:59] | Client =   10000  | Recv =   10713  | Send =     591  | RecvMsg =   10777  | SendMsg =   10777  |
=>Info |   | [2108-08-31_03:46:00] | Client =   10000  | Recv =    8862  | Send =    2595  | RecvMsg =    8878  | SendMsg =    8878  |
=>Info |   | [2108-08-31_03:46:01] | Client =   10000  | Recv =   10390  | Send =    4609  | RecvMsg =   10432  | SendMsg =   10432  |
=>Info |   | [2108-08-31_03:46:02] | Client =   10000  | Recv =    8594  | Send =    2557  | RecvMsg =    8756  | SendMsg =    8756  |
=>Info |   | [2108-08-31_03:46:03] | Client =   10000  | Recv =   12682  | Send =     443  | RecvMsg =   12649  | SendMsg =   12649  |
=>Info |   | [2108-08-31_03:46:04] | Client =   10000  | Recv =   10601  | Send =    4670  | RecvMsg =   10761  | SendMsg =   10761  |
=>Info |   | [2108-08-31_03:46:05] | Client =   10000  | Recv =   10257  | Send =    3974  | RecvMsg =   10426  | SendMsg =   10426  |
=>Info |   | [2108-08-31_03:46:06] | Client =   10000  | Recv =    7362  | Send =     970  | RecvMsg =    7426  | SendMsg =    7426  |
=>Info |   | [2108-08-31_03:46:07] | Client =   10000  | Recv =    9201  | Send =    2242  | RecvMsg =    9583  | SendMsg =    9583  |
=>Info |   | [2108-08-31_03:46:08] | Client =   10000  | Recv =    8184  | Send =    4407  | RecvMsg =    9528  | SendMsg =    9528  |
=>Info |   | [2108-08-31_03:46:09] | Client =   10000  | Recv =   12159  | Send =    2841  | RecvMsg =   12763  | SendMsg =   12763  |
=>Info |   | [2108-08-31_03:46:10] | Client =   10000  | Recv =    9404  | Send =    2210  | RecvMsg =    9619  | SendMsg =    9619  |
=>Info |   | [2108-08-31_03:46:11] | Client =   10000  | Recv =   10397  | Send =    2155  | RecvMsg =   10653  | SendMsg =   10653  |
=>Info |   | [2108-08-31_03:46:12] | Client =   10000  | Recv =    7947  | Send =    3795  | RecvMsg =    8685  | SendMsg =    8685  |
=>Info |   | [2108-08-31_03:46:13] | Client =   10000  | Recv =    9029  | Send =    1978  | RecvMsg =    9582  | SendMsg =    9582  |
=>Info |   | [2108-08-31_03:46:14] | Client =   10000  | Recv =    7890  | Send =    3062  | RecvMsg =    9124  | SendMsg =    9124  |
=>Info |   | [2108-08-31_03:46:15] | Client =   10000  | Recv =   13295  | Send =    3434  | RecvMsg =   12336  | SendMsg =   12336  |
=>Info |   | [2108-08-31_03:46:16] | Client =   10000  | Recv =    7675  | Send =    2540  | RecvMsg =    9336  | SendMsg =    9336  |
=>Info |   | [2108-08-31_03:46:17] | Client =   10000  | Recv =    8785  | Send =    2207  | RecvMsg =    9479  | SendMsg =    9479  |
=>Info |   | [2108-08-31_03:46:18] | Client =   10000  | Recv =   11050  | Send =    2857  | RecvMsg =   11453  | SendMsg =   11453  |
=>Info |   | [2108-08-31_03:46:19] | Client =   10000  | Recv =    8114  | Send =    2815  | RecvMsg =    9140  | SendMsg =    9140  |
=>Info |   | [2108-08-31_03:46:20] | Client =   10000  | Recv =    8972  | Send =    2429  | RecvMsg =    8826  | SendMsg =    8826  |
=>Info |   | [2108-08-31_03:46:21] | Client =   10000  | Recv =   10785  | Send =    3545  | RecvMsg =   11025  | SendMsg =   11025  |
=>Info |   | [2108-08-31_03:46:22] | Client =   10000  | Recv =    8041  | Send =    1673  | RecvMsg =   10869  | SendMsg =   10869  |
=>Info |   | [2108-08-31_03:46:23] | Client =   10000  | Recv =   11071  | Send =    2705  | RecvMsg =    8895  | SendMsg =    8895  |
=>Info |   | [2108-08-31_03:46:24] | Client =   10000  | Recv =    7294  | Send =    3319  | RecvMsg =    9811  | SendMsg =    9811  |
=>Info |   | [2108-08-31_03:46:25] | Client =   10000  | Recv =   10472  | Send =    2559  | RecvMsg =   12346  | SendMsg =   12346  |
=>Info |   | [2108-08-31_03:46:26] | Client =    9999  | Recv =    8916  | Send =    1748  | RecvMsg =    8836  | SendMsg =    8836  |
=>Info |   | [2108-08-31_03:46:27] | Client =    9999  | Recv =    9504  | Send =    3411  | RecvMsg =   10111  | SendMsg =   10111  |
=>Info |   | [2108-08-31_03:46:28] | Client =    9999  | Recv =   11072  | Send =    4200  | RecvMsg =    9598  | SendMsg =    9598  |
=>Info |   | [2108-08-31_03:46:29] | Client =    9999  | Recv =    2825  | Send =     940  | RecvMsg =    5541  | SendMsg =    5541  |
=>Info |   | [2108-08-31_03:46:30] | Client =    9999  | Recv =   12723  | Send =    3862  | RecvMsg =   13050  | SendMsg =   13050  |
=>Info |   | [2108-08-31_03:46:31] | Client =    9999  | Recv =    8179  | Send =    3235  | RecvMsg =    8405  | SendMsg =    8405  |
=>Info |   | [2108-08-31_03:46:32] | Client =    9999  | Recv =    9216  | Send =    1239  | RecvMsg =   13780  | SendMsg =   13780  |
=>Info |   | [2108-08-31_03:46:33] | Client =    9999  | Recv =    8616  | Send =    3271  | RecvMsg =    9084  | SendMsg =    9084  |
=>Info |   | [2108-08-31_03:46:34] | Client =    9999  | Recv =    8762  | Send =    2114  | RecvMsg =    8973  | SendMsg =    8973  |
=>Info |   | [2108-08-31_03:46:35] | Client =    9997  | Recv =    9923  | Send =    4035  | RecvMsg =   10977  | SendMsg =   10977  |
=>Info |   | [2108-08-31_03:46:36] | Client =    9997  | Recv =    8168  | Send =    1981  | RecvMsg =    8807  | SendMsg =    8807  |
=>Info |   | [2108-08-31_03:46:37] | Client =    9996  | Recv =   12162  | Send =    3166  | RecvMsg =   13226  | SendMsg =   13226  |
=>Info |   | [2108-08-31_03:46:38] | Client =    9996  | Recv =    7265  | Send =    2780  | RecvMsg =    8518  | SendMsg =    8518  |
=>Info |   | [2108-08-31_03:46:39] | Client =    9996  | Recv =    7719  | Send =    1855  | RecvMsg =    8773  | SendMsg =    8773  |
=>Info |   | [2108-08-31_03:46:40] | Client =    9995  | Recv =   12174  | Send =    2589  | RecvMsg =    9948  | SendMsg =    9948  |
=>Info |   | [2108-08-31_03:46:41] | Client =    9995  | Recv =    7674  | Send =    3075  | RecvMsg =   11438  | SendMsg =   11438  |
=>Info |   | [2108-08-31_03:46:42] | Client =    9995  | Recv =   11024  | Send =    2901  | RecvMsg =   11180  | SendMsg =   11180  |
=>Info |   | [2108-08-31_03:46:43] | Client =    9995  | Recv =    9434  | Send =    3067  | RecvMsg =    9861  | SendMsg =    9861  |
=>Info |   | [2108-08-31_03:46:44] | Client =    9991  | Recv =    9329  | Send =    1765  | RecvMsg =   10091  | SendMsg =   10091  |
=>Info |   | [2108-08-31_03:46:45] | Client =    9991  | Recv =    9326  | Send =    3830  | RecvMsg =    9979  | SendMsg =    9979  |
=>Info |   | [2108-08-31_03:46:46] | Client =    9991  | Recv =    7040  | Send =    2906  | RecvMsg =    7635  | SendMsg =    7635  |
=>Info |   | [2108-08-31_03:46:47] | Client =    9991  | Recv =   12074  | Send =    1901  | RecvMsg =   12567  | SendMsg =   12567  |
=>Info |   | [2108-08-31_03:46:48] | Client =    9991  | Recv =    8011  | Send =    4544  | RecvMsg =    8522  | SendMsg =    8522  |
=>Info |   | [2108-08-31_03:46:49] | Client =    9991  | Recv =   11211  | Send =    1014  | RecvMsg =   11906  | SendMsg =   11906  |
=>Info |   | [2108-08-31_03:46:50] | Client =    9991  | Recv =    6592  | Send =    3395  | RecvMsg =    7471  | SendMsg =    7471  |
=>Info |   | [2108-08-31_03:46:51] | Client =    9991  | Recv =    9399  | Send =    3015  | RecvMsg =    8707  | SendMsg =    8706  |
=>Info |   | [2108-08-31_03:46:52] | Client =    9991  | Recv =   10451  | Send =    2753  | RecvMsg =   12130  | SendMsg =   12131  |
=>Info |   | [2108-08-31_03:46:53] | Client =    9990  | Recv =    9557  | Send =    1424  | RecvMsg =   10622  | SendMsg =   10622  |
=>Info |   | [2108-08-31_03:46:54] | Client =    9989  | Recv =    6414  | Send =    3342  | RecvMsg =    7097  | SendMsg =    7097  |
=>Info |   | [2108-08-31_03:46:55] | Client =    9989  | Recv =   11633  | Send =    3441  | RecvMsg =   13006  | SendMsg =   13006  |
=>Info |   | [2108-08-31_03:46:56] | Client =    9989  | Recv =    9635  | Send =    1980  | RecvMsg =   10493  | SendMsg =   10493  |
=>Info |   | [2108-08-31_03:46:57] | Client =    9989  | Recv =    8306  | Send =    1675  | RecvMsg =    8877  | SendMsg =    8877  |
=>Info |   | [2108-08-31_03:46:58] | Client =    9989  | Recv =    8696  | Send =    4437  | RecvMsg =    7344  | SendMsg =    7344  |
=>Info |   | [2108-08-31_03:46:59] | Client =    9989  | Recv =   11349  | Send =    2707  | RecvMsg =   14252  | SendMsg =   14252  |
=>Info |   | [2108-08-31_03:47:00] | Client =    9989  | Recv =    8690  | Send =    1547  | RecvMsg =    9369  | SendMsg =    9369  |
=>Info |   | [2108-08-31_03:47:01] | Client =    9989  | Recv =    8873  | Send =    3171  | RecvMsg =    9175  | SendMsg =    9175  |
=>Info |   | [2108-08-31_03:47:02] | Client =    9988  | Recv =   10471  | Send =    3974  | RecvMsg =   11394  | SendMsg =   11394  |
=>Info |   | [2108-08-31_03:47:03] | Client =    9987  | Recv =    7006  | Send =    1617  | RecvMsg =    7934  | SendMsg =    7934  |
=>Info |   | [2108-08-31_03:47:04] | Client =    9987  | Recv =    9181  | Send =    1812  | RecvMsg =   10124  | SendMsg =   10124  |
=>Info |   | [2108-08-31_03:47:05] | Client =    9987  | Recv =    8655  | Send =    3328  | RecvMsg =    9126  | SendMsg =    9126  |
=>Info |   | [2108-08-31_03:47:06] | Client =    9987  | Recv =   11499  | Send =    3371  | RecvMsg =   12232  | SendMsg =   12232  |
=>Info |   | [2108-08-31_03:47:07] | Client =    9985  | Recv =    8596  | Send =    2009  | RecvMsg =   10308  | SendMsg =   10308  |
=>Info |   | [2108-08-31_03:47:08] | Client =    9985  | Recv =    9856  | Send =    1753  | RecvMsg =   10376  | SendMsg =   10376  |
=>Info |   | [2108-08-31_03:47:09] | Client =    9985  | Recv =    9772  | Send =    4932  | RecvMsg =   10632  | SendMsg =   10632  |
=>Info |   | [2108-08-31_03:47:10] | Client =    9984  | Recv =    8507  | Send =    1798  | RecvMsg =    9001  | SendMsg =    9001  |
=>Info |   | [2108-08-31_03:47:11] | Client =    9984  | Recv =   10194  | Send =    2565  | RecvMsg =   10624  | SendMsg =   10624  |
=>Info |   | [2108-08-31_03:47:12] | Client =    9984  | Recv =    9076  | Send =    2693  | RecvMsg =    9376  | SendMsg =    9376  |
=>Info |   | [2108-08-31_03:47:13] | Client =    9984  | Recv =   10602  | Send =    3318  | RecvMsg =   11112  | SendMsg =   11112  |
=>Info |   | [2108-08-31_03:47:14] | Client =    9984  | Recv =    7833  | Send =    1968  | RecvMsg =    8961  | SendMsg =    8961  |
=>Info |   | [2108-08-31_03:47:15] | Client =    9984  | Recv =   10973  | Send =    2162  | RecvMsg =   11139  | SendMsg =   11139  |
=>Info |   | [2108-08-31_03:47:16] | Client =    9983  | Recv =    6204  | Send =    3764  | RecvMsg =    6473  | SendMsg =    6473  |
=>Info |   | [2108-08-31_03:47:17] | Client =    9983  | Recv =   11330  | Send =    2874  | RecvMsg =   11832  | SendMsg =   11832  |
=>Info |   | [2108-08-31_03:47:18] | Client =    9983  | Recv =    9321  | Send =    2759  | RecvMsg =    9391  | SendMsg =    9391  |
=>Info |   | [2108-08-31_03:47:19] | Client =    9983  | Recv =    7930  | Send =    1435  | RecvMsg =    9475  | SendMsg =    9475  |
=>Info |   | [2108-08-31_03:47:20] | Client =    9983  | Recv =   10830  | Send =    4727  | RecvMsg =   11401  | SendMsg =   11401  |
=>Info |   | [2108-08-31_03:47:21] | Client =    9983  | Recv =    6888  | Send =    1713  | RecvMsg =    7851  | SendMsg =    7851  |
=>Info |   | [2108-08-31_03:47:22] | Client =    9983  | Recv =    9590  | Send =    2249  | RecvMsg =   10173  | SendMsg =   10173  |
=>Info |   | [2108-08-31_03:47:23] | Client =    9983  | Recv =   11700  | Send =    3404  | RecvMsg =   12323  | SendMsg =   12323  |
=>Info |   | [2108-08-31_03:47:24] | Client =    9983  | Recv =    8250  | Send =    2895  | RecvMsg =    9282  | SendMsg =    9282  |
=>Info |   | [2108-08-31_03:47:25] | Client =    9983  | Recv =    7520  | Send =    2495  | RecvMsg =    8291  | SendMsg =    8291  |
=>Info |   | [2108-08-31_03:47:26] | Client =    9983  | Recv =   10972  | Send =    3771  | RecvMsg =   11762  | SendMsg =   11762  |
=>Info |   | [2108-08-31_03:47:27] | Client =    9983  | Recv =    8342  | Send =    1206  | RecvMsg =    9350  | SendMsg =    9350  |
=>Info |   | [2108-08-31_03:47:28] | Client =    9983  | Recv =    9533  | Send =    2660  | RecvMsg =   10432  | SendMsg =   10432  |
=>Info |   | [2108-08-31_03:47:29] | Client =    9983  | Recv =   10128  | Send =    2970  | RecvMsg =   10648  | SendMsg =   10648  |
=>Info |   | [2108-08-31_03:47:30] | Client =    9983  | Recv =    7080  | Send =    2820  | RecvMsg =    8049  | SendMsg =    8049  |
=>Info |   | [2108-08-31_03:47:31] | Client =    9983  | Recv =   10839  | Send =    3176  | RecvMsg =   11355  | SendMsg =   11355  |
=>Info |   | [2108-08-31_03:47:32] | Client =    9983  | Recv =    9374  | Send =    2063  | RecvMsg =    9781  | SendMsg =    9781  |
=>Info |   | [2108-08-31_03:47:33] | Client =    9983  | Recv =    1434  | Send =     730  | RecvMsg =    2075  | SendMsg =    2075  |
=>Info |   | [2108-08-31_03:47:34] | Client =    9982  | Recv =   11673  | Send =    5018  | RecvMsg =   12832  | SendMsg =   12832  |
=>Info |   | [2108-08-31_03:47:35] | Client =    9977  | Recv =    7120  | Send =    2878  | RecvMsg =   10302  | SendMsg =   10302  |
=>Info |   | [2108-08-31_03:47:36] | Client =    9976  | Recv =    8379  | Send =     696  | RecvMsg =   12847  | SendMsg =   12847  |
=>Info |   | [2108-08-31_03:47:37] | Client =    9976  | Recv =   10381  | Send =    3264  | RecvMsg =   11969  | SendMsg =   11969  |
=>Info |   | [2108-08-31_03:47:38] | Client =    9976  | Recv =    9162  | Send =    2586  | RecvMsg =    9830  | SendMsg =    9830  |
=>Info |   | [2108-08-31_03:47:39] | Client =    9975  | Recv =    8988  | Send =    3311  | RecvMsg =    9166  | SendMsg =    9166  |
=>Info |   | [2108-08-31_03:47:40] | Client =    9974  | Recv =   10380  | Send =    2453  | RecvMsg =   11120  | SendMsg =   11120  |
=>Info |   | [2108-08-31_03:47:41] | Client =    9973  | Recv =    6864  | Send =    2787  | RecvMsg =    7299  | SendMsg =    7299  |
=>Info |   | [2108-08-31_03:47:42] | Client =    9973  | Recv =    9929  | Send =    2422  | RecvMsg =   10605  | SendMsg =   10605  |
=>Info |   | [2108-08-31_03:47:43] | Client =    9972  | Recv =    7414  | Send =    2812  | RecvMsg =    8771  | SendMsg =    8771  |
=>Info |   | [2108-08-31_03:47:44] | Client =    9971  | Recv =   12107  | Send =    2894  | RecvMsg =   13668  | SendMsg =   13668  |
=>Info |   | [2108-08-31_03:47:45] | Client =    9967  | Recv =    6603  | Send =    2712  | RecvMsg =    7282  | SendMsg =    7282  |
=>Info |   | [2108-08-31_03:47:46] | Client =    9966  | Recv =    8479  | Send =    2740  | RecvMsg =    9815  | SendMsg =    9815  |
=>Info |   | [2108-08-31_03:47:47] | Client =    9965  | Recv =   10123  | Send =    2068  | RecvMsg =   10744  | SendMsg =   10744  |
=>Info |   | [2108-08-31_03:47:48] | Client =    9965  | Recv =    8148  | Send =    2813  | RecvMsg =    9217  | SendMsg =    9217  |
=>Info |   | [2108-08-31_03:47:49] | Client =    9964  | Recv =   10571  | Send =    2512  | RecvMsg =   11950  | SendMsg =   11950  |
=>Info |   | [2108-08-31_03:47:50] | Client =    9964  | Recv =    8186  | Send =    3149  | RecvMsg =    9171  | SendMsg =    9171  |
=>Info |   | [2108-08-31_03:47:51] | Client =    9964  | Recv =   10143  | Send =    2899  | RecvMsg =   11021  | SendMsg =   11021  |
=>Info |   | [2108-08-31_03:47:52] | Client =    9964  | Recv =    7958  | Send =    2814  | RecvMsg =    8614  | SendMsg =    8614  |
=>Info |   | [2108-08-31_03:47:53] | Client =    9964  | Recv =   10620  | Send =    2901  | RecvMsg =   11358  | SendMsg =   11358  |
=>Info |   | [2108-08-31_03:47:54] | Client =    9964  | Recv =    9029  | Send =    2684  | RecvMsg =    9787  | SendMsg =    9787  |
=>Info |   | [2108-08-31_03:47:55] | Client =    9963  | Recv =    7931  | Send =    2077  | RecvMsg =    8810  | SendMsg =    8810  |
=>Info |   | [2108-08-31_03:47:56] | Client =    9963  | Recv =   12494  | Send =    4042  | RecvMsg =   13173  | SendMsg =   13173  |
=>Info |   | [2108-08-31_03:47:57] | Client =    9961  | Recv =    7574  | Send =    1380  | RecvMsg =    8100  | SendMsg =    8100  |
=>Info |   | [2108-08-31_03:47:58] | Client =    9961  | Recv =    8885  | Send =    2045  | RecvMsg =    9273  | SendMsg =    9273  |
=>Info |   | [2108-08-31_03:47:59] | Client =    9961  | Recv =   11708  | Send =    5082  | RecvMsg =   12439  | SendMsg =   12439  |
=>Info |   | [2108-08-31_03:48:00] | Client =    9961  | Recv =    9445  | Send =    1620  | RecvMsg =   10004  | SendMsg =   10004  |
=>Info |   | [2108-08-31_03:48:01] | Client =    9960  | Recv =    6491  | Send =    2409  | RecvMsg =    7244  | SendMsg =    7244  |
=>Info |   | [2108-08-31_03:48:02] | Client =    9960  | Recv =   10307  | Send =    3362  | RecvMsg =   10540  | SendMsg =   10540  |
=>Info |   | [2108-08-31_03:48:03] | Client =    9960  | Recv =   10899  | Send =    2984  | RecvMsg =   11344  | SendMsg =   11344  |
=>Info |   | [2108-08-31_03:48:04] | Client =    9960  | Recv =    7962  | Send =    2258  | RecvMsg =    8417  | SendMsg =    8417  |
=>Info |   | [2108-08-31_03:48:05] | Client =    9960  | Recv =    9350  | Send =    2157  | RecvMsg =   10048  | SendMsg =   10048  |
=>Info |   | [2108-08-31_03:48:06] | Client =    9960  | Recv =    9457  | Send =    4725  | RecvMsg =   10140  | SendMsg =   10140  |
=>Info |   | [2108-08-31_03:48:07] | Client =    9960  | Recv =    9474  | Send =    1104  | RecvMsg =   10191  | SendMsg =   10191  |
=>Info |   | [2108-08-31_03:48:08] | Client =    9960  | Recv =    8691  | Send =    2642  | RecvMsg =    9717  | SendMsg =    9717  |
=>Info |   | [2108-08-31_03:48:09] | Client =    9960  | Recv =   11294  | Send =    3079  | RecvMsg =   11687  | SendMsg =   11687  |
=>Info |   | [2108-08-31_03:48:10] | Client =    9960  | Recv =    9376  | Send =    3511  | RecvMsg =    9866  | SendMsg =    9866  |
=>Info |   | [2108-08-31_03:48:11] | Client =    9960  | Recv =    6566  | Send =    1532  | RecvMsg =    6888  | SendMsg =    6888  |
